ONS code,New constituency name,Total population,Number of households,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over,United Kingdom,Ireland,Other Europe,Africa,Middle East and Asia,Americas and the Caribbean,Australasia and others,White British,Other White,Asian / Asian British,Black / Black British,Mixed / Multiple ethnic groups,Other ethnic groups,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered,Owned outright,Owned with a mortgage or loan,Private rented,Social rented,Other tenure,Cluster,2019_Results,2017_Results,2015_Results,2010_Results,2005_Results,Ref16_Results,Low_Confidence_Imputation,2019_Resultscon,2019_Resultslab,2019_Resultslib,2019_Resultsref,2019_Resultsnat,2019_Resultsoth,2019_Resultstot,2019_Resultscon_pc,2019_Resultslab_pc,2019_Resultslib_pc,2019_Resultsref_pc,2019_Resultsnat_pc,2019_Resultsoth_pc,2017_Resultscon,2017_Resultslab,2017_Resultslib,2017_Resultsref,2017_Resultsnat,2017_Resultsoth,2017_Resultstot,2017_Resultscon_pc,2017_Resultslab_pc,2017_Resultslib_pc,2017_Resultsref_pc,2017_Resultsnat_pc,2017_Resultsoth_pc,2015_Resultscon,2015_Resultslab,2015_Resultslib,2015_Resultsref,2015_Resultsnat,2015_Resultsoth,2015_Resultstot,2015_Resultscon_pc,2015_Resultslab_pc,2015_Resultslib_pc,2015_Resultsref_pc,2015_Resultsnat_pc,2015_Resultsoth_pc,2010_Resultscon,2010_Resultslab,2010_Resultslib,2010_Resultsref,2010_Resultsnat,2010_Resultsoth,2010_Resultstot,2010_Resultscon_pc,2010_Resultslab_pc,2010_Resultslib_pc,2010_Resultsref_pc,2010_Resultsnat_pc,2010_Resultsoth_pc,2005_Resultscon,2005_Resultslab,2005_Resultslib,2005_Resultsref,2005_Resultsnat,2005_Resultsoth,2005_Resultstot,2005_Resultscon_pc,2005_Resultslab_pc,2005_Resultslib_pc,2005_Resultsref_pc,2005_Resultsnat_pc,2005_Resultsoth_pc,EngReg,Scot,Region
E14001135,Bristol South,104096.0,43458.0,0.1939555794651091,0.1014640332001229,0.1996138180141408,0.2075968336919766,0.1605056870581002,0.1368640485705502,0.8740489548109437,0.0050049953888718,0.0664290654780202,0.0161965877651398,0.023920227482324,0.0113452966492468,0.0030548724254534,0.8236819858592069,0.077217184137719,0.0302317091915155,0.0256686135874577,0.0331713034122348,0.0100292038118659,0.573189359515049,0.3233742902980988,0.0040732806240573,0.005053173604373,0.0011336016831102,0.0256117126031529,0.0011047813013363,0.0054854793309828,0.0609743210398393,0.2508398913893874,0.3065948732109163,0.1975930783745225,0.2303833586451286,0.0145887983800451,5,"{'con': 15891, 'lab': 24577, 'lib': 3724, 'ref': 2048, 'grn': 2390, 'nat': 0, 'oth': 0, 'max_pc': 0.8810833685992383}","{'con': 14695, 'lab': 28781, 'lib': 1604, 'ref': 1473, 'grn': 1258, 'nat': 0, 'oth': 102, 'max_pc': 0.8810833685992383}","{'con': 10905, 'lab': 17185, 'lib': 3890, 'ref': 7384, 'grn': 5164, 'nat': 0, 'oth': 266, 'max_pc': 0.8810833685992383}","{'con': 9767, 'lab': 16388, 'lib': 12217, 'ref': 1113, 'grn': 1071, 'nat': 0, 'oth': 2066, 'max_pc': 0.8810833685992383}","{'con': 7587, 'lab': 18832, 'lib': 9109, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3132, 'max_pc': 0.8810833685992383}",0.4714179143,0,15891,24577,3724,2048,0,0,46240,0.3436634948096886,0.5315095155709343,0.0805363321799308,0.044290657439446365,0.0,0.0,14695,28781,1604,1473,0,102,46655,0.31497160004286784,0.6168899367699068,0.0343800235773229,0.03157217875897546,0.0,0.0021862608509270174,10905,17185,3890,7384,0,266,39630,0.27517032551097653,0.4336361342417361,0.09815796114055009,0.18632349230381023,0.0,0.0067120868029270754,9767,16388,12217,1113,0,2066,41551,0.23506052802579963,0.3944068734807826,0.29402421121031985,0.026786358932396333,0.0,0.049722028350701546,7587,18832,9109,0,0,3132,38660,0.1962493533367822,0.4871184687015003,0.23561821003621314,0.0,0.0,0.0810139679255044,South West,False,South West
E14001136,Broadland and Fakenham,93324.0,40805.0,0.1606446358921606,0.0808795165230808,0.0978955038360979,0.1723136599374223,0.2218829025759718,0.2663837812352664,0.9529600857219396,0.0027323868202518,0.0210233056522903,0.0075863916421109,0.0093115456737208,0.0043825341548352,0.0020037503348513,0.949605134854216,0.023531176665988,0.0088188335137104,0.0033110808696677,0.0117870192771342,0.0029467548192835,0.4318288971754318,0.493977969225494,0.0028610003857528,0.0016073035875016,0.0012536967982512,0.0025824010972525,0.0005250525052505,0.0047576186190047,0.0606060606060606,0.4512192133316995,0.2906996691581914,0.1384879304006862,0.1097414532532777,0.009851733856145,2,"{'con': 31648, 'lab': 11259, 'lib': 8575, 'ref': 0, 'grn': 1316, 'nat': 0, 'oth': 338, 'max_pc': 0.9326570386287542}","{'con': 30223, 'lab': 15472, 'lib': 4149, 'ref': 1486, 'grn': 869, 'nat': 0, 'oth': 0, 'max_pc': 0.9326570386287542}","{'con': 25002, 'lab': 9298, 'lib': 4829, 'ref': 8282, 'grn': 2100, 'nat': 0, 'oth': 0, 'max_pc': 0.9326570386287542}","{'con': 22699, 'lab': 6796, 'lib': 15898, 'ref': 2221, 'grn': 701, 'nat': 0, 'oth': 812, 'max_pc': 0.9326570386287542}","{'con': 17108, 'lab': 9615, 'lib': 16627, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2309, 'max_pc': 0.9326570386287542}",0.54100848,0,31648,11259,8575,0,0,338,51820,0.6107294480895408,0.21727132381319952,0.16547664994210728,0.0,0.0,0.006522578155152451,30223,15472,4149,1486,0,0,51330,0.5887979738944087,0.3014221702707968,0.08082992402104033,0.02894993181375414,0.0,0.0,25002,9298,4829,8282,0,0,47411,0.5273459745628651,0.19611482567336694,0.10185400012655291,0.174685199637215,0.0,0.0,22699,6796,15898,2221,0,812,48426,0.46873580308098955,0.14033783504728864,0.3282947177136249,0.04586379217775575,0.0,0.01676785198034114,17108,9615,16627,0,0,2309,45659,0.3746906414945575,0.21058279857202303,0.3641560261941786,0.0,0.0,0.05057053373924089,0,False,Wales
E14001137,Bromley and Biggin Hill,97556.0,39279.0,0.1978453401123457,0.0861453934150641,0.1225757513633195,0.220129976628808,0.1966870310385829,0.1766165074418795,0.8065111320677355,0.0087436959284923,0.0698675632457255,0.0327094181803271,0.0557833449505924,0.0216901061954159,0.004694739431711,0.6848066751404321,0.097267210627742,0.0807638689573168,0.0606933453606133,0.0533334700069703,0.0231354299069252,0.374209420326995,0.4859105120188611,0.0065604018246117,0.0275536876633693,0.0022448874993593,0.0297575726513248,0.0032084465173491,0.0045205268822715,0.0660345446158577,0.340818248937091,0.3806614221339647,0.1760228111713638,0.0944270475317599,0.0080704702258204,1,"{'con': 26863, 'lab': 12871, 'lib': 7533, 'ref': 0, 'grn': 1813, 'nat': 0, 'oth': 199, 'max_pc': 0.5346063791040117}","{'con': 28855, 'lab': 15641, 'lib': 3728, 'ref': 1006, 'grn': 1259, 'nat': 0, 'oth': 0, 'max_pc': 0.5346063791040117}","{'con': 26420, 'lab': 9705, 'lib': 3191, 'ref': 6673, 'grn': 1890, 'nat': 0, 'oth': 0, 'max_pc': 0.5346063791040117}","{'con': 26548, 'lab': 7001, 'lib': 10342, 'ref': 1522, 'grn': 614, 'nat': 0, 'oth': 1410, 'max_pc': 0.5346063791040117}","{'con': 22147, 'lab': 8822, 'lib': 10250, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2475, 'max_pc': 0.5346063791040117}",0.496687368095541,1,26863,12871,7533,0,0,199,47466,0.565941937386761,0.2711625163274765,0.15870307167235495,0.0,0.0,0.004192474613407491,28855,15641,3728,1006,0,0,49230,0.5861263457241519,0.3177127767621369,0.07572618322161284,0.020434694292098314,0.0,0.0,26420,9705,3191,6673,0,0,45989,0.5744852029833221,0.21102872426014915,0.06938615755941638,0.14509991519711235,0.0,0.0,26548,7001,10342,1522,0,1410,46823,0.5669863101467227,0.14952053477991586,0.22087435661961002,0.03250539264891186,0.0,0.030113405804839503,22147,8822,10250,0,0,2475,43694,0.5068659312491418,0.201904151599762,0.23458598434567676,0.0,0.0,0.05664393280541951,0,False,Wales
E14001138,Bromsgrove,99183.0,41264.0,0.1823094683564723,0.0847927568232459,0.1041609953318613,0.1858786283939788,0.2135749069901092,0.2292832441043324,0.951574362541968,0.0053839871752215,0.0150025710051117,0.0071181553290382,0.0151033947349848,0.0044362441144147,0.0013812850992609,0.904128648485154,0.0265463527751172,0.0318798205373796,0.0077330241467963,0.0243383576145586,0.0053737964409941,0.3744492503755684,0.5351219463012815,0.0028633939283949,0.0067551899014952,0.0009477430608067,0.0086607583960961,0.0116148936813768,0.003952290211024,0.0556345341439561,0.4236865063978286,0.351662466072121,0.1061215587436991,0.1070424583171772,0.011487010469174,6,"{'con': 34408, 'lab': 11302, 'lib': 6779, 'ref': 0, 'grn': 1783, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 33493, 'lab': 16920, 'lib': 2488, 'ref': 0, 'grn': 1139, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 28133, 'lab': 11604, 'lib': 2616, 'ref': 8163, 'grn': 1729, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 22558, 'lab': 11250, 'lib': 10124, 'ref': 2950, 'grn': 0, 'nat': 0, 'oth': 4748, 'max_pc': 1.0}","{'con': 24389, 'lab': 14308, 'lib': 7198, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1919, 'max_pc': 1.0}",0.5536512794,0,34408,11302,6779,0,0,0,52489,0.6555278248775934,0.21532130541637295,0.12915086970603365,0.0,0.0,0.0,33493,16920,2488,0,0,0,52901,0.6331260278633675,0.31984272509026296,0.047031247046369636,0.0,0.0,0.0,28133,11604,2616,8163,0,0,50516,0.5569126613350226,0.2297093990022963,0.05178557288779793,0.1615923667748832,0.0,0.0,22558,11250,10124,2950,0,4748,51630,0.4369165214022855,0.2178965717606043,0.19608754600038736,0.05713732326166957,0.0,0.09196203757505327,24389,14308,7198,0,0,1919,47814,0.5100807294934538,0.29924289956916383,0.15054168235244908,0.0,0.0,0.040134688584933284,West Midlands,False,West Midlands
E14001139,Broxbourne,108394.0,43539.0,0.197448174697628,0.0971926231398706,0.1298146559279658,0.2025776572287878,0.1971345013054348,0.1758323877003127,0.8299552562387564,0.0078878177037686,0.1013423128373079,0.0278795147377646,0.0194381659670649,0.0118086627611974,0.0016882697541399,0.7023912762699043,0.1198590327877926,0.0350849678026459,0.0614148384596933,0.0388213369743712,0.0424285477055925,0.3358211709135192,0.5286085945716552,0.0046220270494676,0.0108769858110227,0.0035979851283281,0.0395686108087163,0.001549901286049,0.015166891156337,0.0601878332749045,0.3332184937642114,0.3542111669997014,0.1598566802177358,0.1418957716070649,0.0108178874112864,1,"{'con': 31729, 'lab': 11390, 'lib': 4457, 'ref': 0, 'grn': 1432, 'nat': 0, 'oth': 80, 'max_pc': 0.946097773022136}","{'con': 30875, 'lab': 14382, 'lib': 1796, 'ref': 1814, 'grn': 950, 'nat': 0, 'oth': 0, 'max_pc': 0.946097773022136}","{'con': 26983, 'lab': 8836, 'lib': 1745, 'ref': 9199, 'grn': 1369, 'nat': 0, 'oth': 0, 'max_pc': 0.946097773022136}","{'con': 27828, 'lab': 8228, 'lib': 6950, 'ref': 1928, 'grn': 0, 'nat': 0, 'oth': 2778, 'max_pc': 0.946097773022136}","{'con': 22717, 'lab': 10783, 'lib': 5440, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3511, 'max_pc': 0.946097773022136}",0.6412368078027504,0,31729,11390,4457,0,0,80,47656,0.6657923451401713,0.23900453248279335,0.09352442504616418,0.0,0.0,0.0016786973308712439,30875,14382,1796,1814,0,0,48867,0.6318169725990955,0.29430904291239485,0.0367528188757239,0.03712116561278572,0.0,0.0,26983,8836,1745,9199,0,0,46763,0.5770160169364669,0.1889528045677138,0.03731582661505892,0.19671535188076042,0.0,0.0,27828,8228,6950,1928,0,2778,47712,0.5832494969818913,0.17245137491616364,0.14566566063044936,0.04040912139503689,0.0,0.05822434607645875,22717,10783,5440,0,0,3511,42451,0.535134625803868,0.2540105062307131,0.12814774681397376,0.0,0.0,0.0827071211514452,Eastern,False,Eastern
E14001140,Broxtowe,94546.0,41373.0,0.1647311418538731,0.1014828446926428,0.1345771459999153,0.1824152811270465,0.1996234716757625,0.2171701146507594,0.893268884987202,0.0032365197893089,0.0422862945021471,0.0139403041905527,0.0377593975419372,0.0074989951981046,0.0020096037907473,0.8428278298394433,0.0474160725995811,0.0538573815920292,0.016510481670298,0.0260402343832631,0.0133479999153851,0.4723943900323652,0.4181033570960167,0.0044528589258138,0.0104605165739428,0.0011846085503352,0.0224758318702007,0.0078903390941975,0.0052143929938865,0.0578237048632411,0.3948710511686366,0.3066976047180528,0.1795373794503661,0.1141082348391463,0.0047857298237981,6,"{'con': 24766, 'lab': 19326, 'lib': 154, 'ref': 350, 'grn': 1592, 'nat': 0, 'oth': 6530, 'max_pc': 0.8298270025544641}","{'con': 24478, 'lab': 23824, 'lib': 2000, 'ref': 1489, 'grn': 620, 'nat': 0, 'oth': 645, 'max_pc': 0.8298270025544641}","{'con': 21538, 'lab': 19215, 'lib': 2743, 'ref': 6128, 'grn': 1281, 'nat': 0, 'oth': 73, 'max_pc': 0.8298270025544641}","{'con': 18579, 'lab': 19031, 'lib': 9637, 'ref': 1121, 'grn': 351, 'nat': 0, 'oth': 1778, 'max_pc': 0.8298270025544641}","{'con': 16316, 'lab': 19538, 'lib': 7238, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2730, 'max_pc': 0.8298270025544641}",0.5529211386953036,0,24766,19326,154,350,0,6530,51126,0.484411062864296,0.378007276141298,0.003012166021202519,0.006845831866369362,0.0,0.12772366310683408,24478,23824,2000,1489,0,645,52436,0.4668166908230986,0.45434434358074605,0.038141734686093526,0.028396521473796628,0.0,0.012300709436265161,21538,19215,2743,6128,0,73,49697,0.43338632110590175,0.3866430569249653,0.05519447853995211,0.12330724188582812,0.0,0.0014689015433527175,18579,19031,9637,1121,0,1778,50146,0.37049814541538706,0.3795118254696287,0.19217883779364256,0.022354724205320465,0.0,0.03545646711602122,16316,19538,7238,0,0,2730,45822,0.356073501811357,0.4263890707520405,0.15795905896730827,0.0,0.0,0.05957836846929423,East Midlands,False,East Midlands
E14001141,Buckingham and Bletchley,105634.0,41543.0,0.2108222731317568,0.0975538178995399,0.1226404377378495,0.2059280156010375,0.1942083041444989,0.1688471514853172,0.8184770055095897,0.0069769203097487,0.0634454815684344,0.0443607171933279,0.0513092375560899,0.0122593104492871,0.0031713274135221,0.7278149080788383,0.0739345286555465,0.0863831720847454,0.0654050779105212,0.0336539371793172,0.0128083760910312,0.381487021224227,0.4702368555578696,0.0042126588030369,0.0275006153321847,0.0015619970842721,0.0494064411079765,0.0047995910407633,0.0044777249749133,0.0563170948747562,0.3081626266759742,0.3361577161013889,0.1638302481765881,0.1570180295115904,0.0348313795344582,1,"{'con': 28059, 'lab': 13524, 'lib': 8538, 'ref': 508, 'grn': 626, 'nat': 0, 'oth': 658, 'max_pc': 0.41904761904761906}","{'con': 26408, 'lab': 12121, 'lib': 794, 'ref': 2416, 'grn': 3884, 'nat': 0, 'oth': 2229, 'max_pc': 0.41904761904761906}","{'con': 25255, 'lab': 7932, 'lib': 967, 'ref': 7886, 'grn': 3737, 'nat': 0, 'oth': 155, 'max_pc': 0.41904761904761906}","{'con': 18692, 'lab': 7472, 'lib': 4101, 'ref': 4191, 'grn': 324, 'nat': 0, 'oth': 7519, 'max_pc': 0.41904761904761906}","{'con': 19282, 'lab': 12217, 'lib': 6858, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1648, 'max_pc': 0.41904761904761906}",0.5132762808272676,1,28059,13524,8538,508,0,658,51287,0.5470977050714606,0.263692553668571,0.16647493516875622,0.009905044163238248,0.0,0.01282976192797395,26408,12121,794,2416,0,2229,43968,0.6006186317321689,0.2756777656477438,0.01805858806404658,0.0549490538573508,0.0,0.05069596069868996,25255,7932,967,7886,0,155,42195,0.5985306315914208,0.18798435833629576,0.02291740727574357,0.18689418177509184,0.0,0.0036734210214480387,18692,7472,4101,4191,0,7519,41975,0.4453126861226921,0.17801072066706372,0.09770101250744491,0.09984514592019059,0.0,0.1791304347826087,19282,12217,6858,0,0,1648,40005,0.48198975128108984,0.30538682664666916,0.17142857142857143,0.0,0.0,0.04119485064366954,0,False,Wales
E14001142,Burnley,109554.0,45121.0,0.2088669411152592,0.100919189798545,0.1352861172218013,0.1877264885489215,0.1890226648288956,0.1781785984865772,0.856994203824563,0.0035324722742001,0.0502396056775135,0.0042079320889051,0.082159645839989,0.0021998083154579,0.000666331979371,0.7323420413677273,0.0436223232378553,0.1965606002519305,0.00330430655202,0.0160925205834565,0.0080782080070102,0.2933960111359591,0.4560905481265118,0.0022637031627949,0.0017799278901008,0.0003194742366847,0.188453288302679,0.0005202866140294,0.0036237506275386,0.0535530099037013,0.3384676758050575,0.2735090091088407,0.237716362669267,0.1472041843044259,0.0031027681124088,1,"{'con': 19469, 'lab': 17154, 'lib': 3742, 'ref': 3362, 'grn': 844, 'nat': 0, 'oth': 1335, 'max_pc': 1.0}","{'con': 15902, 'lab': 22056, 'lib': 6192, 'ref': 2472, 'grn': 539, 'nat': 0, 'oth': 111, 'max_pc': 1.0}","{'con': 8640, 'lab': 17368, 'lib': 11938, 'ref': 7707, 'grn': 1012, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 9677, 'lab': 15282, 'lib': 16348, 'ref': 1158, 'grn': 0, 'nat': 0, 'oth': 6392, 'max_pc': 1.0}","{'con': 6240, 'lab': 17374, 'lib': 10704, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 11066, 'max_pc': 1.0}",0.661421963483737,0,19469,17154,3742,3362,0,1335,45062,0.4320491766898939,0.38067551373662956,0.08304114331365674,0.0746083174293196,0.0,0.0296258488305002,15902,22056,6192,2472,0,111,46733,0.3402734684270216,0.4719577172447735,0.13249737872595382,0.05289624034408234,0.0,0.002375195258168746,8640,17368,11938,7707,0,0,45653,0.18925371826605042,0.3804350206996254,0.26149431581714233,0.1688169452171818,0.0,0.0,9677,15282,16348,1158,0,6392,48857,0.19806783060769184,0.3127903882759891,0.3346091655238758,0.02370182368954295,0.0,0.1308307919029003,6240,17374,10704,0,0,11066,45384,0.13749338974087785,0.38282213996121983,0.23585404547858277,0.0,0.0,0.24383042481931957,North West,False,North West
E14001143,Burton and Uttoxeter,112531.0,46435.0,0.1918849028267766,0.0969954945748282,0.1426984564253405,0.1917871519847864,0.1988874176893478,0.1777465764989203,0.8500604272562471,0.0025503856680766,0.0871663171364589,0.0081754523157857,0.0471421462339601,0.0038655671275726,0.0010397042618988,0.7649447707742756,0.0872470696963503,0.1013942824643875,0.0119700349237099,0.0229714478676986,0.0114723942735779,0.341298262762696,0.4930910383436264,0.0027013817923312,0.0030657128893233,0.0002665837295063,0.0953214555471631,0.0031990047540765,0.004407517661172,0.0566490425201048,0.3491547324216646,0.3028319155809195,0.2027565414019597,0.1376117153009583,0.0076450952944976,1,"{'con': 29560, 'lab': 15064, 'lib': 2681, 'ref': 0, 'grn': 1433, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 28936, 'lab': 18889, 'lib': 1262, 'ref': 0, 'grn': 824, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 24736, 'lab': 13484, 'lib': 1232, 'ref': 8658, 'grn': 1224, 'nat': 0, 'oth': 0, 'max_pc': 1.0}","{'con': 22188, 'lab': 15884, 'lib': 7891, 'ref': 1451, 'grn': 0, 'nat': 0, 'oth': 2409, 'max_pc': 1.0}","{'con': 16751, 'lab': 19045, 'lib': 5630, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3539, 'max_pc': 1.0}",0.647931575,0,29560,15064,2681,0,0,0,47305,0.6248810907937851,0.318444139097347,0.05667477010886798,0.0,0.0,0.0,28936,18889,1262,0,0,0,49087,0.5894839774278322,0.3848065679304093,0.02570945464175851,0.0,0.0,0.0,24736,13484,1232,8658,0,0,48110,0.5141550613178133,0.28027437123259197,0.025607981708584495,0.17996258574101018,0.0,0.0,22188,15884,7891,1451,0,2409,49823,0.44533649117877283,0.31880858238163096,0.15838066756317362,0.029123095758986813,0.0,0.04835116311743572,16751,19045,5630,0,0,3539,44965,0.37253419326142556,0.42355165128433225,0.12520849549649726,0.0,0.0,0.07870565995774491,0,False,Wales
E14001144,Bury North,103159.0,43240.0,0.1938657800094999,0.0946984751693987,0.1220252231991392,0.1914520303608992,0.2033753719985653,0.1945831192624977,0.8808926026812978,0.0054963696817534,0.031737415058308,0.0137166897701606,0.0624763714266326,0.0043331168390542,0.0013474345427931,0.7876655227902829,0.0347525155586575,0.1261753814536924,0.0168964113301925,0.0220050795866534,0.0125050892805211,0.2946422512820015,0.5205459533341734,0.0024719122907356,0.0035382273965432,0.0054963696817534,0.1227134811310695,0.0009887649162942,0.0033346581490708,0.046268381818358,0.3580018501387604,0.3171369102682701,0.1698196114708603,0.1497224791859389,0.0053191489361702,6,"{'con': 24101, 'lab': 23951, 'lib': 1840, 'ref': 1425, 'grn': 895, 'nat': 0, 'oth': 196, 'max_pc': 1.0}","{'con': 23656, 'lab': 28692, 'lib': 1029, 'ref': 145, 'grn': 0, 'nat': 0, 'oth': 27, 'max_pc': 1.0}","{'con': 20781, 'lab': 20948, 'lib': 1119, 'ref': 6292, 'grn': 1299, 'nat': 0, 'oth': 18, 'max_pc': 1.0}","{'con': 19866, 'lab': 17988, 'lib': 8619, 'ref': 1394, 'grn': 54, 'nat': 0, 'oth': 2384, 'max_pc': 1.0}","{'con': 16380, 'lab': 19766, 'lib': 6990, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2471, 'max_pc': 1.0}",0.5375958153197022,0,24101,23951,1840,1425,0,196,51513,0.4678624813153961,0.46495059499543806,0.03571913885815231,0.027662920039601652,0.0,0.003804864791411877,23656,28692,1029,145,0,27,53549,0.4417636183682235,0.5358083250854357,0.019216045117555883,0.002707800332405834,0.0,0.0005042110963790174,20781,20948,1119,6292,0,18,49158,0.42273892347125597,0.4261361324708084,0.022763334553887463,0.12799544326457546,0.0,0.0003661662394727206,19866,17988,8619,1394,0,2384,50251,0.3953354162106227,0.3579630256114306,0.17151897474677122,0.027740741477781536,0.0,0.04744184195339396,16380,19766,6990,0,0,2471,45607,0.35915539281250686,0.4333983818273511,0.15326594601705879,0.0,0.0,0.054180279343083296,North West,False,North West
E14001145,Bury South,106731.0,42759.0,0.2237400567782556,0.0996711358461927,0.136183489332996,0.1970842585565581,0.1815217696826601,0.1617992898033373,0.8551886969231346,0.0090225986583217,0.048504665892141,0.019834726230184,0.0580050968781621,0.008235580706817,0.0012086347112393,0.7568934986086516,0.0724812847251501,0.082609551114484,0.0261123759732411,0.0303473217715565,0.0315559678069164,0.2699122091988269,0.4208524233821476,0.0028763901771743,0.0050407098218886,0.1576674068452464,0.0737367775060666,0.0052187274550037,0.0031855786978478,0.0615097769157976,0.3158399401295633,0.3220608526859842,0.2007530578357772,0.1564115157042961,0.0049346336443789,1,"{'con': 20773, 'lab': 22207, 'lib': 2256, 'ref': 1827, 'grn': 868, 'nat': 0, 'oth': 1576, 'max_pc': 0.8892069685591317}","{'con': 19928, 'lab': 27671, 'lib': 1038, 'ref': 1397, 'grn': 57, 'nat': 0, 'oth': 238, 'max_pc': 0.8892069685591317}","{'con': 15233, 'lab': 21775, 'lib': 1611, 'ref': 6361, 'grn': 1470, 'nat': 0, 'oth': 151, 'max_pc': 0.8892069685591317}","{'con': 15198, 'lab': 19656, 'lib': 8426, 'ref': 1015, 'grn': 438, 'nat': 0, 'oth': 2440, 'max_pc': 0.8892069685591317}","{'con': 11075, 'lab': 21407, 'lib': 7263, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1911, 'max_pc': 0.8892069685591317}",0.5383965514120291,0,20773,22207,2256,1827,0,1576,48639,0.4270852607989473,0.456567774830897,0.04638253253561957,0.037562449885894036,0.0,0.032401981948642036,19928,27671,1038,1397,0,238,50272,0.3964035646085296,0.5504256842775302,0.020647676639083387,0.027788828771483132,0.0,0.004734245703373647,15233,21775,1611,6361,0,151,45131,0.33752852806275063,0.4824843234140613,0.03569608473111609,0.14094524827723737,0.0,0.0033458155148345927,15198,19656,8426,1015,0,2440,46735,0.32519524981277415,0.4205841446453408,0.18029314218465817,0.021718198352412538,0.0,0.052209265004814376,11075,21407,7263,0,0,1911,41656,0.26586806222392934,0.5138995582869215,0.17435663529863646,0.0,0.0,0.04587574419051277,North West,False,North West
E14001146,Bury St Edmunds and Stowmarket,101568.0,45175.0,0.1682173977255944,0.0900211687096933,0.1273076355043568,0.1779156205385713,0.203967902328558,0.232570275193226,0.898648182972816,0.0035149211850305,0.0415587740112438,0.009875254757943,0.0180176632173836,0.0250573513050498,0.0033278525505331,0.8943761814744802,0.0534617202268431,0.0189035916824196,0.007531899810964,0.0189331285444234,0.0067934782608695,0.4385534814114681,0.4811456364209199,0.0047455891619407,0.0028650756143667,0.000797495274102,0.0050114209199747,0.0004725897920604,0.0048341997479521,0.0615745116572148,0.3784394023242944,0.2776535694521306,0.1820697288323187,0.1498173768677365,0.0120199225235196,6,"{'con': 32193, 'lab': 10825, 'lib': 404, 'ref': 0, 'grn': 7721, 'nat': 0, 'oth': 1312, 'max_pc': 0.7750468244508769}","{'con': 31247, 'lab': 15482, 'lib': 2951, 'ref': 206, 'grn': 2092, 'nat': 0, 'oth': 660, 'max_pc': 0.7750468244508769}","{'con': 26873, 'lab': 8891, 'lib': 2988, 'ref': 7696, 'grn': 3789, 'nat': 0, 'oth': 0, 'max_pc': 0.7750468244508769}","{'con': 23720, 'lab': 8188, 'lib': 12999, 'ref': 2593, 'grn': 1953, 'nat': 0, 'oth': 201, 'max_pc': 0.7750468244508769}","{'con': 20666, 'lab': 12342, 'lib': 8853, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2918, 'max_pc': 0.7750468244508769}",0.5495342146033884,1,32193,10825,404,0,0,1312,44734,0.7196539544865204,0.24198596146108106,0.00903116197970224,0.0,0.0,0.029328922072696384,31247,15482,2951,206,0,660,50546,0.6181893720571361,0.306295255806592,0.05838246349859534,0.004075495588177106,0.0,0.013057413049499466,26873,8891,2988,7696,0,0,46448,0.5785609714088874,0.19141836031691353,0.06433000344471236,0.16569066482948674,0.0,0.0,23720,8188,12999,2593,0,201,47701,0.49726420829752,0.17165258589966667,0.27251001027232136,0.05435944739104002,0.0,0.004213748139452003,20666,12342,8853,0,0,2918,44779,0.4615109761272025,0.2756202684293977,0.19770428102458742,0.0,0.0,0.06516447441881239,0,False,Wales
