ONS code,New constituency name,Total population,Number of households,Aged 15 years and under,Aged 16 to 24 years,Aged 25 to 34 years,Aged 35 to 49 years,Aged 50 to 64 years,Aged 65 years and over,United Kingdom,Ireland,Other Europe,Africa,Middle East and Asia,Americas and the Caribbean,Australasia and others,White British,Other White,Asian / Asian British,Black / Black British,Mixed / Multiple ethnic groups,Other ethnic groups,No religion,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,Not answered,Owned outright,Owned with a mortgage or loan,Private rented,Social rented,Other tenure,Cluster,2019_Results,2017_Results,2015_Results,2010_Results,2005_Results,Ref16_Results,Low_Confidence_Imputation
E14001120,Bradford West,121355.0,39288.0,0.253380577644102,0.1513081455234642,0.1512092620823204,0.2035103621606032,0.1363602653372337,0.1042313872522763,0.6751184541222035,0.0021836759919245,0.0641011907214371,0.027052861439578,0.225083432903465,0.0060154093362449,0.0004449754851468,0.2389271146635903,0.0563882823122244,0.6100613901363767,0.0312554076881875,0.0285278727699723,0.0348399324296485,0.1300070042437476,0.197206542787689,0.0013019653083927,0.014733632730419,0.0003296114704791,0.5873758806806477,0.0082402867619793,0.0033702772856495,0.0574347987309958,0.2695734066381592,0.2523925880676033,0.3100183262064752,0.1623396456933414,0.0056760333944206,4,"{'con': 6717, 'lab': 33736, 'lib': 1349, 'ref': 1556, 'grn': 813, 'nat': 0, 'oth': 90, 'max_pc': 1.0}","{'con': 7542, 'lab': 29444, 'lib': 712, 'ref': 885, 'grn': 481, 'nat': 0, 'oth': 6464, 'max_pc': 1.0}","{'con': 6160, 'lab': 19977, 'lib': 1173, 'ref': 3140, 'grn': 1085, 'nat': 0, 'oth': 8755, 'max_pc': 1.0}","{'con': 12638, 'lab': 18401, 'lib': 4732, 'ref': 812, 'grn': 940, 'nat': 0, 'oth': 3053, 'max_pc': 1.0}","{'con': 11808, 'lab': 13790, 'lib': 6409, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3957, 'max_pc': 1.0}",0.46740854438475316,0
E14001121,Braintree,104135.0,43166.0,0.1840303452249483,0.0917558937917126,0.1151870168531233,0.1886205406443558,0.214798098621981,0.2056081048638786,0.9253469054592596,0.0048110625630191,0.0374993998175445,0.0117827819657175,0.0125990301051519,0.0058769866039275,0.0020838334853795,0.9030681327123444,0.0464109089163105,0.0162385365151005,0.0112450184856196,0.0182839583233302,0.0047534450472943,0.4481821499222156,0.4730251406841185,0.002544798048668,0.0034090690840647,0.0020454414504388,0.0068853592486603,0.0007586379088482,0.004311752165479,0.0588376514875064,0.3544456285039151,0.33626001945976,0.1522726219709957,0.1493073252096557,0.0077144048556734,6,"{'con': 34475, 'lab': 9375, 'lib': 5209, 'ref': 0, 'grn': 257, 'nat': 0, 'oth': 1987, 'max_pc': 0.916241467783318}","{'con': 33185, 'lab': 14338, 'lib': 2632, 'ref': 1802, 'grn': 890, 'nat': 0, 'oth': 0, 'max_pc': 0.916241467783318}","{'con': 27469, 'lab': 9119, 'lib': 2712, 'ref': 9339, 'grn': 1615, 'nat': 0, 'oth': 467, 'max_pc': 0.916241467783318}","{'con': 26162, 'lab': 9509, 'lib': 9595, 'ref': 2484, 'grn': 740, 'nat': 0, 'oth': 1050, 'max_pc': 0.916241467783318}","{'con': 22221, 'lab': 15422, 'lib': 5588, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2963, 'max_pc': 0.916241467783318}",0.6081506916116285,0
W07000085,"Brecon, Radnor and Cwm Tawe",92055.0,41648.0,0.1566471853477306,0.0799096182675386,0.1028309470528168,0.1603189432289743,0.2264649010363482,0.2738284050665913,0.9559063158580832,0.0025202598474808,0.0176961348773545,0.0051708779629347,0.0126773415603884,0.0039216112281921,0.0021074586655658,0.9525495904577748,0.02165033567254,0.011373758880657,0.0021291850435613,0.0093206161600799,0.0029765137853868,0.4427522377683149,0.4713978447901277,0.004910054749283,0.0030959416007647,0.0005648735552272,0.003193708177631,0.0006843660380637,0.0067458938037716,0.0666550795168158,0.4647762197464464,0.2250768344218209,0.1633691893968498,0.1426959277756435,0.0040818286592393,2,"{'con': 25150, 'lab': 8885, 'lib': 15287, 'ref': 988, 'grn': 225, 'nat': 1395, 'oth': 795, 'max_pc': 1.0}","{'con': 22900, 'lab': 14075, 'lib': 12270, 'ref': 1016, 'grn': 0, 'nat': 2956, 'oth': 0, 'max_pc': 1.0}","{'con': 18219, 'lab': 10954, 'lib': 11715, 'ref': 5229, 'grn': 1628, 'nat': 3853, 'oth': 0, 'max_pc': 1.0}","{'con': 15686, 'lab': 9426, 'lib': 19647, 'ref': 1133, 'grn': 341, 'nat': 3285, 'oth': 848, 'max_pc': 1.0}","{'con': 14558, 'lab': 11601, 'lib': 18768, 'ref': 0, 'grn': 0, 'nat': 3307, 'oth': 1220, 'max_pc': 1.0}",0.5238620187766456,0
E14001122,Brent East,134512.0,49310.0,0.2003568507917627,0.1198944316407702,0.1674894059921195,0.221857110995465,0.1778009069957624,0.1126012935841201,0.4658761430376923,0.0231729982900899,0.1691547096870121,0.1031521819939038,0.17153371496543,0.0625975763883726,0.004512675637499,0.1656828488588209,0.2141848189725671,0.2226823284514162,0.2165043491190246,0.0602557430674299,0.1206899115307412,0.1434232144582971,0.4148433957074142,0.008765082409617,0.0640393722446491,0.0137014816632097,0.2722156552252232,0.0021187858242076,0.0080290831233133,0.0728639293440685,0.1774893530723991,0.1634151287771243,0.3563577367673899,0.2795578990062867,0.0231798823767998,4,"{'con': 11178, 'lab': 28206, 'lib': 5218, 'ref': 175, 'grn': 1385, 'nat': 0, 'oth': 29, 'max_pc': 0.7024812155618634}","{'con': 11167, 'lab': 34330, 'lib': 2374, 'ref': 390, 'grn': 713, 'nat': 0, 'oth': 46, 'max_pc': 0.7024812155618634}","{'con': 11025, 'lab': 26135, 'lib': 3368, 'ref': 1681, 'grn': 1761, 'nat': 0, 'oth': 427, 'max_pc': 0.7024812155618634}","{'con': 7171, 'lab': 17620, 'lib': 16762, 'ref': 84, 'grn': 627, 'nat': 0, 'oth': 819, 'max_pc': 0.7024812155618634}","{'con': 6215, 'lab': 18228, 'lib': 10683, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1538, 'max_pc': 0.7024812155618634}",0.4094140225736366,1
E14001123,Brent West,133671.0,41163.0,0.1817821367387092,0.1299758361948365,0.1787523097754935,0.2214990536466398,0.164882435232773,0.1231082284115477,0.3777483522978058,0.0101891958614808,0.1513791323473304,0.0937974579377726,0.3280965953722198,0.0366122794024133,0.0021769867809771,0.0944408286015665,0.1615234418834302,0.5009613154685758,0.123998473864937,0.0335001608426659,0.0855757793388244,0.0865557974429756,0.3457967696807834,0.010660502277981,0.2826342288155247,0.0066057708852331,0.1789094119143269,0.0080346522431941,0.0193011199138182,0.0615017468261627,0.2485970410319947,0.2059373709399218,0.3742438597769842,0.1506935840439229,0.0205281442071763,5,"{'con': 16124, 'lab': 25403, 'lib': 3843, 'ref': 733, 'grn': 889, 'nat': 0, 'oth': 208, 'max_pc': 0.7717371053993445}","{'con': 15716, 'lab': 32966, 'lib': 1613, 'ref': 81, 'grn': 626, 'nat': 0, 'oth': 184, 'max_pc': 0.7717371053993445}","{'con': 14913, 'lab': 26140, 'lib': 2586, 'ref': 1831, 'grn': 1466, 'nat': 0, 'oth': 232, 'max_pc': 0.7717371053993445}","{'con': 13461, 'lab': 21643, 'lib': 9773, 'ref': 293, 'grn': 656, 'nat': 0, 'oth': 1142, 'max_pc': 0.7717371053993445}","{'con': 10680, 'lab': 19666, 'lib': 8174, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 979, 'max_pc': 0.7717371053993445}",0.4265681298977506,1
E14001124,Brentford and Isleworth,128727.0,47318.0,0.2044015629976617,0.0974698392722583,0.1605413005818515,0.2534821754565864,0.1658082608932081,0.1182968607984338,0.507212939010464,0.0113962105851919,0.150512324531761,0.0684316421574339,0.2381318604488569,0.0201589410147055,0.0041560822515866,0.2851560679272252,0.169320883116076,0.3529745350589624,0.0708792318568121,0.0503006385656355,0.0713686434752886,0.1842800323162016,0.3868389161643155,0.0117146230812255,0.1033963084954322,0.001615810080169,0.1725809458703623,0.0692856255049406,0.0086228326393636,0.0616649058479895,0.2170632740183439,0.2493342913901686,0.3209560843653578,0.1869690181326345,0.025677332093495,4,"{'con': 17231, 'lab': 24200, 'lib': 8892, 'ref': 1067, 'grn': 1449, 'nat': 0, 'oth': 0, 'max_pc': 0.7446221425245174}","{'con': 20798, 'lab': 29384, 'lib': 5501, 'ref': 116, 'grn': 62, 'nat': 0, 'oth': 0, 'max_pc': 0.7446221425245174}","{'con': 21719, 'lab': 21316, 'lib': 3926, 'ref': 3136, 'grn': 1904, 'nat': 0, 'oth': 17, 'max_pc': 0.7446221425245174}","{'con': 17988, 'lab': 15493, 'lib': 12864, 'ref': 796, 'grn': 686, 'nat': 0, 'oth': 1248, 'max_pc': 0.7446221425245174}","{'con': 12331, 'lab': 14495, 'lib': 10322, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2827, 'max_pc': 0.7446221425245174}",0.43592905780046337,1
E14001125,Brentwood and Ongar,98118.0,40859.0,0.183452577508714,0.0876189893801341,0.1229234187406999,0.1908110642287857,0.208177908232944,0.2070160419087221,0.8988768625532522,0.0081024888399682,0.0371389551356529,0.017397419433743,0.0280886279785564,0.0073482949102101,0.0030473511486169,0.8418638781874885,0.0540777431256242,0.0451089504474204,0.0194969322652316,0.0291281925844391,0.0103243033897959,0.3393736177498752,0.553430018650822,0.0036078639203416,0.0151856419246017,0.0081329813797531,0.0146658649191288,0.0056156300003057,0.0032919210346619,0.0566964604205097,0.3721823833182408,0.3481729851440319,0.1512273917619129,0.1196554002790083,0.008761839496806,6,"{'con': 36216, 'lab': 7224, 'lib': 7168, 'ref': 0, 'grn': 1674, 'nat': 0, 'oth': 530, 'max_pc': 0.9974689463091342}","{'con': 34722, 'lab': 10781, 'lib': 4414, 'ref': 1840, 'grn': 912, 'nat': 0, 'oth': 103, 'max_pc': 0.9974689463091342}","{'con': 30456, 'lab': 6475, 'lib': 4565, 'ref': 8701, 'grn': 1393, 'nat': 0, 'oth': 172, 'max_pc': 0.9974689463091342}","{'con': 28720, 'lab': 4979, 'lib': 11841, 'ref': 2031, 'grn': 582, 'nat': 0, 'oth': 2308, 'max_pc': 0.9974689463091342}","{'con': 25198, 'lab': 6566, 'lib': 12211, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1822, 'max_pc': 0.9974689463091342}",0.611892869,0
W07000086,Bridgend,95055.0,40591.0,0.1727910622047823,0.0882312717632578,0.1295222866280231,0.1870982673553762,0.2105578758008353,0.211799236247725,0.9470633409428028,0.0026194809430131,0.0256056892180481,0.0059017221246199,0.0146228052642098,0.0029350810566291,0.0012518804506769,0.9347430435011308,0.0260691178791226,0.0184735153332281,0.0037346799221503,0.0135816106464678,0.0033980327179001,0.4990636901129884,0.4259473562396111,0.0029456940265533,0.0024617585793338,0.0002840490668462,0.0066909335745997,0.000799545521493,0.0050602815241862,0.056746691354388,0.3816363233229041,0.3456677588628021,0.1427163656968293,0.1269000517356064,0.003079500381858,6,"{'con': 18121, 'lab': 19598, 'lib': 2416, 'ref': 2432, 'grn': 868, 'nat': 2577, 'oth': 0, 'max_pc': 0.82802829869812}","{'con': 17171, 'lab': 25391, 'lib': 946, 'ref': 1032, 'grn': 0, 'nat': 2348, 'oth': 534, 'max_pc': 0.82802829869812}","{'con': 12267, 'lab': 17932, 'lib': 1699, 'ref': 6585, 'grn': 844, 'nat': 3414, 'oth': 923, 'max_pc': 0.82802829869812}","{'con': 11345, 'lab': 17352, 'lib': 8810, 'ref': 906, 'grn': 0, 'nat': 2916, 'oth': 1232, 'max_pc': 0.82802829869812}","{'con': 8712, 'lab': 18387, 'lib': 7809, 'ref': 0, 'grn': 0, 'nat': 2836, 'oth': 759, 'max_pc': 0.82802829869812}",0.5245782264865126,0
E14001126,Bridgwater,99203.0,42871.0,0.1772361165714055,0.0905434421023981,0.1247164847128557,0.1741615507908186,0.2070140421971552,0.2263283636253666,0.9056773048930464,0.0031350174391645,0.0609564323299933,0.0067034938811717,0.0173383601137073,0.0043849922380597,0.0018043991048567,0.9010110581333226,0.0615908793080854,0.0163503119865326,0.0038305293186697,0.0116327127203814,0.005584508533008,0.4226341679770977,0.4977319462924882,0.0024696584815128,0.0012701100762066,0.0004939316963025,0.0056348534333293,0.0006048143220031,0.0056247731946292,0.0635357445264303,0.3653285437708474,0.2873504233631126,0.1951202444542931,0.142100720766952,0.0101000676447948,6,"{'con': 30603, 'lab': 8346, 'lib': 10198, 'ref': 0, 'grn': 1219, 'nat': 0, 'oth': 631, 'max_pc': 0.649895070010665}","{'con': 27563, 'lab': 12394, 'lib': 9144, 'ref': 1366, 'grn': 688, 'nat': 0, 'oth': 70, 'max_pc': 0.649895070010665}","{'con': 22023, 'lab': 7061, 'lib': 8494, 'ref': 8022, 'grn': 2224, 'nat': 0, 'oth': 52, 'max_pc': 0.649895070010665}","{'con': 21253, 'lab': 6986, 'lib': 15418, 'ref': 2068, 'grn': 696, 'nat': 0, 'oth': 1258, 'max_pc': 0.649895070010665}","{'con': 19310, 'lab': 10396, 'lib': 12311, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2685, 'max_pc': 0.649895070010665}",0.6005611254987344,1
E14001127,Bridlington and The Wolds,92600.0,42369.0,0.149816414686825,0.0751727861771058,0.0953239740820734,0.1514254859611231,0.228401727861771,0.2998596112311015,0.963390928725702,0.0025269978401727,0.0192224622030237,0.0038228941684665,0.0070302375809935,0.0025701943844492,0.0014362850971922,0.9618786379982506,0.0188338966943487,0.0070303135023056,0.0017170811779824,0.0079050529703344,0.0026350176567781,0.3846785166627071,0.5399127448651218,0.0026025355823848,0.0008855100321807,0.0008099177123604,0.0047731150515107,0.0002483747651238,0.0045031424807239,0.0615861428478866,0.4408411810521844,0.2426066227666454,0.209610800349312,0.1009936510184332,0.0059477448134249,2,"{'con': 30231, 'lab': 10155, 'lib': 3809, 'ref': 0, 'grn': 1462, 'nat': 0, 'oth': 1477, 'max_pc': 0.7873149700598803}","{'con': 28148, 'lab': 14867, 'lib': 1973, 'ref': 1563, 'grn': 821, 'nat': 0, 'oth': 920, 'max_pc': 0.7873149700598803}","{'con': 22548, 'lab': 9517, 'lib': 2638, 'ref': 7968, 'grn': 1551, 'nat': 0, 'oth': 635, 'max_pc': 0.7873149700598803}","{'con': 21770, 'lab': 9360, 'lib': 9797, 'ref': 1879, 'grn': 671, 'nat': 0, 'oth': 2428, 'max_pc': 0.7873149700598803}","{'con': 19108, 'lab': 13657, 'lib': 8064, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1584, 'max_pc': 0.7873149700598803}",0.6310751549808554,1
E14001128,Brigg and Immingham,90946.0,39881.0,0.1648010907571526,0.0799705319640226,0.1050183625448068,0.1712774613506916,0.2309722252765377,0.2479603281067886,0.9555880541871922,0.0020122273047149,0.0232230823363828,0.0051680154820548,0.0111497185080928,0.0019242610837438,0.0009346410978184,0.950092360469719,0.0214738092096582,0.0129964375247394,0.0033205787922769,0.0084443858028763,0.00367242820073,0.396606703026038,0.5292157811400422,0.0024410626319493,0.0028369106263194,0.0004728184377199,0.0071362596762843,0.0010555946516537,0.0032657459535538,0.0569691238564391,0.425064567087084,0.3322634838644969,0.1420225169880394,0.0955592888844311,0.0050901431759484,2,"{'con': 29652, 'lab': 10172, 'lib': 2246, 'ref': 312, 'grn': 1170, 'nat': 0, 'oth': 20, 'max_pc': 0.6534515717926933}","{'con': 25431, 'lab': 16426, 'lib': 1023, 'ref': 1866, 'grn': 420, 'nat': 0, 'oth': 51, 'max_pc': 0.6534515717926933}","{'con': 19634, 'lab': 12771, 'lib': 1258, 'ref': 7946, 'grn': 953, 'nat': 0, 'oth': 251, 'max_pc': 0.6534515717926933}","{'con': 17754, 'lab': 13979, 'lib': 7646, 'ref': 2716, 'grn': 0, 'nat': 0, 'oth': 661, 'max_pc': 0.6534515717926933}","{'con': 14877, 'lab': 18277, 'lib': 6167, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1996, 'max_pc': 0.6534515717926933}",0.690952521551309,1
E14001129,Brighton Kemptown and Peacehaven,95377.0,41451.0,0.1499522945783574,0.1497740545414513,0.1307338247166507,0.1891231638655021,0.2005619803516571,0.1798546819463812,0.8299257674886764,0.0068570709612481,0.0740228149639322,0.0279734943801375,0.0418029693004529,0.0151400771682603,0.0042778057372924,0.7754933003417979,0.0911530961018264,0.0469290612090838,0.0220386252594938,0.0397890498857178,0.0245968672020801,0.5142958994306803,0.3581995659330866,0.0080522557849376,0.0081466181574174,0.0043406691340679,0.0287700388982668,0.0009960472650639,0.0095620537446134,0.0676368516518657,0.2880268268558056,0.2322501266555692,0.2522737690284914,0.2150008443704615,0.0124484330896721,6,"{'con': 17139, 'lab': 25250, 'lib': 2964, 'ref': 1339, 'grn': 2781, 'nat': 0, 'oth': 11, 'max_pc': 1.0}","{'con': 19017, 'lab': 28956, 'lib': 1457, 'ref': 10, 'grn': 495, 'nat': 0, 'oth': 218, 'max_pc': 1.0}","{'con': 18632, 'lab': 17982, 'lib': 1390, 'ref': 4490, 'grn': 3562, 'nat': 0, 'oth': 145, 'max_pc': 1.0}","{'con': 16418, 'lab': 15135, 'lib': 7808, 'ref': 1399, 'grn': 2596, 'nat': 0, 'oth': 197, 'max_pc': 1.0}","{'con': 13320, 'lab': 15528, 'lib': 6671, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3818, 'max_pc': 1.0}",0.43273702175600987,0
E14001130,Brighton Pavilion,103020.0,43844.0,0.1388039563980858,0.2045659707055706,0.1556060297215185,0.2066140570552206,0.1786008949457888,0.1158090911738155,0.8011648223645894,0.0069598136284216,0.0929139972820811,0.0237235488254707,0.0470588235294117,0.0206950106775383,0.0074839836924868,0.7311298776936517,0.1222092797515045,0.0495437779072024,0.0195301883129489,0.051786060959037,0.0258008153756552,0.6003358603752705,0.2608645007231676,0.0095807569477475,0.0072025548685193,0.0067366213999359,0.0255001504576825,0.0017472505071879,0.0105902794630116,0.0774420252574767,0.2426329714442112,0.2760697016695557,0.357312289024724,0.1134476781315573,0.0105373597299516,3,"{'con': 10008, 'lab': 12993, 'lib': 0, 'ref': 757, 'grn': 32606, 'nat': 0, 'oth': 678, 'max_pc': 0.9835661698003304}","{'con': 10899, 'lab': 15196, 'lib': 0, 'ref': 619, 'grn': 29643, 'nat': 0, 'oth': 369, 'max_pc': 0.9835661698003304}","{'con': 12243, 'lab': 14659, 'lib': 1499, 'ref': 2679, 'grn': 22495, 'nat': 0, 'oth': 200, 'max_pc': 0.9835661698003304}","{'con': 12073, 'lab': 14739, 'lib': 7041, 'ref': 932, 'grn': 15971, 'nat': 0, 'oth': 224, 'max_pc': 0.9835661698003304}","{'con': 10173, 'lab': 15692, 'lib': 6953, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 10869, 'max_pc': 0.9835661698003304}",0.259335501,0
E14001131,Bristol Central,93644.0,38201.0,0.104158212844115,0.2997885654486043,0.2357068107553979,0.1611601136193751,0.1171326057706682,0.0820536915618392,0.7566208192729913,0.0064179231984964,0.0912818760411772,0.035763102814916,0.0708641237025329,0.0321216522147708,0.0069305027551151,0.6622207509290504,0.1193669642475759,0.081372004613216,0.0572380504890863,0.0533616675921575,0.0264405621289137,0.5802400580923498,0.2390649694588014,0.009440006834394,0.0104224509845798,0.0058519499380633,0.0606979624962624,0.0033638033403101,0.0103263423177138,0.0805924565375251,0.1910682966414491,0.2075076568676212,0.4700924059579592,0.1204418732493913,0.0108897672835789,7,"{'con': 5902, 'lab': 31466, 'lib': 0, 'ref': 581, 'grn': 12585, 'nat': 0, 'oth': 0, 'max_pc': 0.6691001564386282}","{'con': 6608, 'lab': 31590, 'lib': 3479, 'ref': 0, 'grn': 6166, 'nat': 0, 'oth': 67, 'max_pc': 0.6691001564386282}","{'con': 6525, 'lab': 15322, 'lib': 8098, 'ref': 1298, 'grn': 11526, 'nat': 0, 'oth': 198, 'max_pc': 0.6691001564386282}","{'con': 6804, 'lab': 10188, 'lib': 17793, 'ref': 438, 'grn': 1398, 'nat': 0, 'oth': 410, 'max_pc': 0.6691001564386282}","{'con': 5607, 'lab': 11849, 'lib': 12148, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2367, 'max_pc': 0.6691001564386282}",0.2071150843,1
E14001132,Bristol East,110057.0,45628.0,0.1915734573902614,0.1053544981236995,0.1907829579218041,0.2275729849078205,0.1590175999709241,0.1256985016854902,0.7999400310748067,0.0044158935824163,0.0830660475935197,0.0456490727532097,0.0432503157454773,0.0207165377940521,0.0029621014565179,0.6736690987397439,0.091389007514288,0.0674922994448331,0.0980764512934206,0.0481114331664501,0.021261709841264,0.4790928419560595,0.3187773719311635,0.004588489705428,0.0058332879027421,0.0013992622071998,0.109914772211016,0.0057333406022279,0.0081684202874847,0.0664922131966781,0.2446962391513982,0.3165161742789515,0.2368282633470675,0.1916147979310949,0.0103445252914876,5,"{'con': 14371, 'lab': 31200, 'lib': 2607, 'ref': 1608, 'grn': 6116, 'nat': 0, 'oth': 0, 'max_pc': 0.5967598140248287}","{'con': 14781, 'lab': 33680, 'lib': 2299, 'ref': 198, 'grn': 3055, 'nat': 0, 'oth': 38, 'max_pc': 0.5967598140248287}","{'con': 12278, 'lab': 18672, 'lib': 5049, 'ref': 5732, 'grn': 7135, 'nat': 0, 'oth': 243, 'max_pc': 0.5967598140248287}","{'con': 11379, 'lab': 15713, 'lib': 14623, 'ref': 1209, 'grn': 1127, 'nat': 0, 'oth': 1913, 'max_pc': 0.5967598140248287}","{'con': 9561, 'lab': 17992, 'lib': 11110, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 3062, 'max_pc': 0.5967598140248287}",0.3883761190845767,1
E14001133,Bristol North East,98750.0,40024.0,0.188909479397677,0.11905702220737,0.1613148221283835,0.2090105416654008,0.1675729866026673,0.1541351479985012,0.8300556962025316,0.0031696202531645,0.0709367088607594,0.0288202531645569,0.049306329113924,0.0159291139240506,0.0017822784810126,0.714106329113924,0.0740658227848101,0.0848607594936708,0.0633822784810126,0.0449113924050632,0.0186734177215189,0.4589835245511529,0.3625611373831681,0.0054580620335584,0.0062782902797889,0.0009619960912579,0.0831974724818486,0.0099440017012141,0.0071288973499539,0.0654866181280568,0.2858784729162502,0.3183090145912453,0.2039276434139516,0.1797921247251649,0.0120927443533879,1,"{'con': 22032, 'lab': 22451, 'lib': 3737, 'ref': 758, 'grn': 1673, 'nat': 0, 'oth': 202, 'max_pc': 0.40324018597517136}","{'con': 21928, 'lab': 24778, 'lib': 1825, 'ref': 0, 'grn': 1066, 'nat': 0, 'oth': 0, 'max_pc': 0.40324018597517136}","{'con': 19115, 'lab': 15912, 'lib': 2475, 'ref': 6761, 'grn': 2613, 'nat': 0, 'oth': 220, 'max_pc': 0.40324018597517136}","{'con': 16375, 'lab': 15604, 'lib': 10445, 'ref': 1450, 'grn': 567, 'nat': 0, 'oth': 1840, 'max_pc': 0.40324018597517136}","{'con': 13088, 'lab': 18513, 'lib': 9115, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 1816, 'max_pc': 0.40324018597517136}",0.49783734962332815,1
E14001134,Bristol North West,109197.0,42608.0,0.1938423216755039,0.135260126193943,0.1394818538970851,0.2047308992005274,0.1643543320787201,0.1623304669542203,0.8303524822110497,0.0055953918147934,0.0806523988754269,0.0238193356960356,0.0420615950987664,0.0137183255950255,0.0038004707089022,0.7600326025239482,0.0962140776965767,0.0546824917119988,0.0338663296518123,0.0393153469970877,0.0158891514185761,0.4770827037372822,0.3930144601042153,0.0047528778263139,0.0083335622773519,0.0030586920886104,0.0364753610447173,0.0037363663836918,0.0057236004652142,0.0678223760726027,0.3113030416823131,0.3037927149831018,0.1818437852046564,0.1950337964701464,0.0080266616597822,1,"{'con': 19794, 'lab': 28220, 'lib': 4338, 'ref': 77, 'grn': 3423, 'nat': 0, 'oth': 0, 'max_pc': 0.878219927648203}","{'con': 20767, 'lab': 28298, 'lib': 2937, 'ref': 0, 'grn': 1918, 'nat': 0, 'oth': 9, 'max_pc': 0.878219927648203}","{'con': 20869, 'lab': 17706, 'lib': 3908, 'ref': 4467, 'grn': 4137, 'nat': 0, 'oth': 167, 'max_pc': 0.878219927648203}","{'con': 17699, 'lab': 12834, 'lib': 16297, 'ref': 1090, 'grn': 636, 'nat': 0, 'oth': 612, 'max_pc': 0.878219927648203}","{'con': 13124, 'lab': 17271, 'lib': 11592, 'ref': 0, 'grn': 0, 'nat': 0, 'oth': 2397, 'max_pc': 0.878219927648203}",0.3919521345755892,0
